NG,OIL,SUN
22612,-2,3058
23766,-1,2864
24376,-2,2828
24769,-1,2520
24301,0,2012
23939,0,1396
23091,-1,1035
23071,-1,281
22497,0,23
21729,0,1
20383,-1,1
18289,-1,0
16403,0,1
14917,0,1
13443,-1,0
12762,0,1
12377,-1,1
12373,-1,0
12610,-2,7
13016,0,449
13371,0,1390
15171,-1,1967
18170,-1,2506
20570,6,2710
22914,11,2772
24297,-1,2673
24803,0,2685
24821,0,2538
24926,0,2348
25159,0,1926
24622,-1,1592
24887,0,643
24762,-1,34
23638,0,1
21832,-1,1
19789,-1,0
17853,-2,1
16051,0,1
14918,0,0
14355,0,1
14078,0,1
14266,0,1
15245,0,12
15881,-2,506
16964,0,1691
18624,0,2636
20715,0,2890
22769,0,2937
24827,-1,2666
26371,0,2466
26701,0,2510
26773,-1,2618
26720,-1,2436
27471,0,2049
27296,-2,1649
27359,0,749
27206,-2,92
26162,-1,0
24079,0,1
20759,0,1
19090,-1,1
18009,0,0
17394,0,0
16752,-1,1
16503,0,1
16673,0,1
17268,0,9
17724,9,623
17932,13,1999
19147,-1,2726
22032,-2,2960
24300,-1,2895
26176,-1,2981
27436,2,2793
28443,0,2541
28580,0,2379
28097,-1,2319
28368,0,2137
28338,-2,1801
27929,-1,993
27423,0,110
26353,0,1
24230,-1,-1
21187,0,1
19029,0,1
17525,-1,1
17593,0,1
16594,0,0
16081,-1,0
16415,0,0
16878,-2,29
17170,0,515
17280,-1,1857
19132,0,2688
22121,0,2978
24282,0,2830
25233,-1,2789
26231,-1,2868
27321,0,2664
27634,0,2550
27264,0,2458
26945,-1,2042
26736,-1,1447
26184,-1,712
25875,0,102
24804,0,1
23437,0,1
20424,0,1
18353,-1,1
16935,0,1
16724,-1,0
16387,-1,1
16112,-1,0
16055,0,1
16726,0,17
17157,-1,435
17867,0,1737
19650,0,2530
22176,0,2855
24314,0,2937
25942,-2,2832
27278,0,2706
27350,0,2159
27405,-3,1816
26569,0,1620
26212,0,1068
26513,-1,465
25426,-1,172
24651,-2,28
23431,0,1
21904,0,1
19782,0,1
18612,0,0
16416,0,0
15619,-1,0
15285,0,0
14731,-1,1
14692,-2,1
14791,0,12
14896,0,349
15293,0,1404
16100,0,2227
18246,0,2551
20324,0,2580
21451,-1,2390
23101,-2,1951
23621,-1,1681
24120,0,1432
23952,0,1216
23914,0,890
24002,-1,653
22898,-1,354
21971,0,40
21267,0,1
20223,0,0
17057,-1,1
14876,-1,0
13197,0,1
12406,0,1
11967,-1,1
11608,0,0
11900,0,0
11733,0,8
12146,0,148
13351,-1,748
14547,-2,1224
16322,-1,2012
17766,-2,2379
19246,0,2476
20831,0,2458
22018,0,2120
22516,0,2128
23016,0,2023
23871,-1,1540
23818,0,1117
23090,-1,621
22157,0,84
21888,0,1
19861,-2,1
17182,-1,0
15157,0,1
14168,0,1
13584,0,1
12930,-1,0
12914,0,0
13288,0,0
13966,0,3
15015,0,173
16289,-2,616
17959,0,966
19672,-1,1314
20875,22,1631
22087,2,1719
23772,1,1778
24359,-1,1597
24437,0,1371
24738,0,840
24883,0,717
24593,0,415
24128,0,189
22944,0,28
22424,-2,1
21348,0,1
18099,0,1
16517,0,1
15648,-1,1
14637,0,-1
14064,0,1
13985,-2,1
14162,-3,1
14929,0,8
15691,21,170
16795,22,513
18067,0,904
19377,0,1395
20922,0,1925
22606,0,2297
24488,0,2245
24949,0,2042
25239,-1,1604
25820,-1,1227
26219,-1,813
25869,0,501
25684,0,322
24668,-1,40
24047,-1,0
22459,-1,0
19648,0,1
17476,0,1
15126,-3,1
14311,0,1
13523,0,1
13050,0,-2
13066,-1,1
13588,-1,2
14479,0,150
14899,0,629
16069,-1,1306
18706,-1,1451
20673,-1,1633
21852,0,1863
22848,0,1553
23451,-1,1513
22800,-1,1936
22072,0,1860
21809,0,1843
21603,0,1389
21845,-1,650
21760,0,26
21205,0,1
19465,-1,0
16834,0,0
14985,0,1
13537,-1,1
12779,-1,1
11882,0,1
11409,0,0
11723,-1,1
12691,-1,12
13949,0,195
14694,-1,911
15843,-2,1453
17636,0,1941
19690,0,1978
20996,2,2035
22016,22,2025
22847,0,1647
23055,5,1416
23151,19,1280
23523,-1,938
22833,0,810
22471,-1,298
21734,0,31
21369,0,1
19650,0,1
16175,-3,1
13722,-2,0
12604,0,0
11919,-1,1
11207,0,0
10960,-1,0
10996,-1,1
11478,0,0
12656,0,98
13660,0,456
15403,-1,901
18442,0,1343
20416,0,2007
21812,0,2334
23039,0,2264
23627,-3,2136
23581,0,2077
23989,-1,1999
23811,-1,1609
23784,0,1035
22807,-2,603
22214,0,65
21724,-2,1
20340,0,1
17508,-1,0
14855,0,1
13315,-1,1
12724,0,0
12292,0,1
11787,0,0
11289,-2,1
11485,0,11
11577,0,320
12210,-1,1103
14350,0,1845
16855,-2,2421
18657,0,2650
20002,-1,2818
21194,-3,2809
21569,0,2647
22172,0,2476
23258,1,2220
23339,0,1763
23176,-1,1374
22345,-1,824
21494,0,81
21306,0,1
19805,0,0
17568,0,1
15673,-1,1
14229,0,1
13213,0,1
12413,-1,0
11854,0,0
11506,-1,0
10866,0,8
10922,-1,563
11574,-1,1959
13720,0,2646
16662,-2,2860
19256,0,2909
21199,0,2799
22395,0,2749
23011,-1,2690
23417,-1,2749
23740,0,2443
23678,-2,1979
23513,0,1681
22962,0,925
22749,0,94
22208,0,1
20326,0,1
17803,0,0
15712,-2,-1
14092,-3,1
13109,0,1
12165,-1,0
11799,0,1
12339,-1,0
13131,0,6
14295,0,451
15322,0,1614
17608,-1,2046
20811,0,2186
22817,0,2353
23935,0,2597
24633,0,2428
25375,-1,1978
25009,-1,1961
24463,0,1934
24509,0,1766
23168,-1,1708
23416,0,958
23516,-1,83
22936,-1,1
20707,-1,1
18067,0,1
15863,0,1
14943,-1,0
14139,-1,1
13412,0,1
13041,-1,1
13396,0,0
14065,1,14
15862,1,373
16741,0,1444
17344,8,2009
19219,47,2133
21059,23,2219
22422,18,2248
23475,0,2193
24059,0,1970
24818,-2,1318
24647,0,949
24018,-1,1001
23110,0,1217
23024,-1,655
22671,-1,84
22134,0,0
20502,0,1
18177,0,1
16921,0,1
15246,0,1
14319,-1,1
13629,-1,0
13546,0,1
14079,-1,1
14935,0,13
16059,0,259
16971,-1,1252
18198,-2,1952
20184,-1,2193
21863,0,2512
23601,-2,2411
25076,-1,1886
25812,0,1955
25960,0,1692
26234,0,1528
25963,0,1164
25754,0,757
25615,0,436
25102,0,63
24248,0,-1
22382,-2,1
19625,-1,0
17649,-1,1
16550,0,1
15417,-1,1
14934,-1,0
14712,-2,1
15182,0,0
16223,0,8
17274,0,211
17474,0,930
18116,-2,1630
19103,0,1968
20454,0,2357
21901,0,2347
23461,0,2453
23846,-1,2160
24372,-1,1761
23693,0,1655
23075,0,1423
22497,-1,879
21907,-1,362
20983,0,25
20393,0,1
18860,-1,0
16621,0,1
15450,0,0
14338,-1,1
13626,0,1
12957,0,1
13019,-2,1
13617,0,1
14544,0,3
15330,0,184
16216,0,904
17360,-1,1555
19142,-1,2047
20954,-1,2267
22288,0,2405
23607,-1,2307
24342,0,1972
24547,0,1820
24187,0,1773
24378,-1,1254
23502,-1,961
22739,-1,416
22180,0,23
21121,-1,1
19555,0,1
17544,0,1
15571,0,1
13711,0,0
12586,-2,-1
12000,-2,0
11622,0,1
11523,0,1
11553,0,11
12001,0,376
12828,0,1638
14598,-1,2323
17345,0,2616
19811,-1,2730
21788,0,2837
22884,0,2718
23998,-2,2635
24120,0,2665
24228,-1,2606
23821,-1,2257
23646,0,1761
23575,-1,721
22948,0,61
21890,0,3
20284,0,2
17780,0,2
15488,-1,2
14325,-1,1
13527,0,2
12398,-1,1
11712,0,2
11338,0,2
11029,-1,13
11404,-1,434
12222,0,1814
14435,-1,2580
16359,-1,2910
18607,0,2925
21165,-1,2649
22492,-2,2514
23659,-1,2389
24206,0,2266
24230,-1,2132
23984,0,2160
24421,0,1433
23500,0,675
22547,0,62
21803,0,2
20262,0,2
17711,0,1
16409,-1,1
15132,0,1
13572,-1,1
12875,-1,1
12733,-1,1
13127,-1,-1
13920,-1,14
14648,-1,389
16070,0,1661
16855,0,2538
18122,0,2778
20419,0,2763
22284,-1,2773
23067,0,2674
23776,0,2402
23881,0,2397
24053,-1,2097
23814,0,1805
23740,-2,883
23668,0,342
24071,-1,28
22751,-1,1
20515,0,1
18433,-1,0
16814,0,0
13818,0,0
13092,0,0
12574,0,0
12378,-1,-1
12871,-1,0
13514,0,2
14026,0,183
14679,-1,741
15792,6,1065
17472,47,1173
19687,34,1194
20846,18,1177
22351,0,1174
22848,0,1156
22769,0,1186
22994,-1,1159
23050,0,1055
22884,0,871
22830,0,405
22595,0,25
20918,0,0
20245,-2,0
17953,-2,0
16233,0,-1
15437,0,0
14473,-1,-1
13804,0,0
13492,-2,0
13820,0,0
13960,0,1
13403,-1,185
14205,-1,761
15486,0,1079
17813,-2,1152
20089,0,1174
21514,0,1181
22169,0,1163
22929,0,1161
21078,-1,712
21425,0,591
23526,0,821
22929,-1,720
23144,-1,269
21554,-1,21
21914,0,0
20311,0,-1
18322,0,-1
16366,0,0
15165,0,0
14649,-1,0
13685,-1,0
13279,-2,0
13087,0,-1
13874,0,-2
14492,0,127
14777,0,688
16409,0,1000
19066,0,1034
20614,0,1085
21932,-3,1074
22433,0,1089
22715,0,1099
23071,-1,1006
23724,0,798
23025,0,765
23101,0,484
